2019-11-05 22:54:19,933 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-05 22:54:19 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-05 22:54:21,705 INFO     Connection established with ('127.0.0.1', 52728)
2019-11-05 22:54:21 INFO     Connection established with ('127.0.0.1', 52728)
2019-11-05 22:54:27,357 INFO     Connection established with ('127.0.0.1', 52729)
2019-11-05 22:54:27 INFO     Connection established with ('127.0.0.1', 52729)
2019-11-05 22:55:17,909 ERROR    Error at run_client(): [Errno 54] Connection reset by peer
2019-11-05 22:55:17 ERROR    Error at run_client(): [Errno 54] Connection reset by peer
2019-11-05 22:55:19,195 ERROR    Error at run_client(): [Errno 54] Connection reset by peer
2019-11-05 22:55:19 ERROR    Error at run_client(): [Errno 54] Connection reset by peer
2019-11-05 22:55:23,490 WARNING  Interrupted form keyboard
2019-11-05 22:55:23 WARNING  Interrupted form keyboard
2019-11-05 22:55:45,652 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-05 22:55:45 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-05 22:55:48,327 INFO     Connection established with ('127.0.0.1', 52736)
2019-11-05 22:55:48 INFO     Connection established with ('127.0.0.1', 52736)
2019-11-05 22:55:53,764 INFO     Connection established with ('127.0.0.1', 52737)
2019-11-05 22:55:53 INFO     Connection established with ('127.0.0.1', 52737)
2019-11-05 22:56:32,728 ERROR    Error at run_client(): [Errno 54] Connection reset by peer
2019-11-05 22:56:32 ERROR    Error at run_client(): [Errno 54] Connection reset by peer
2019-11-05 22:56:33,868 ERROR    Error at run_client(): [Errno 54] Connection reset by peer
2019-11-05 22:56:33 ERROR    Error at run_client(): [Errno 54] Connection reset by peer
2019-11-05 22:56:35,823 WARNING  Interrupted form keyboard
2019-11-05 22:56:35 WARNING  Interrupted form keyboard
2019-11-06 09:55:35,136 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 09:55:35 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 09:55:51,167 INFO     Connection established with ('127.0.0.1', 50404)
2019-11-06 09:55:51 INFO     Connection established with ('127.0.0.1', 50404)
2019-11-06 09:56:55,469 ERROR    Socket error while binding: [WinError 10048] Only one usage of each socket address (protocol/network address/port) is normally permitted
2019-11-06 09:56:55 ERROR    Socket error while binding: [WinError 10048] Only one usage of each socket address (protocol/network address/port) is normally permitted
2019-11-06 10:14:06,831 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 10:14:06 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 10:14:12,818 INFO     Connection established with ('127.0.0.1', 51265)
2019-11-06 10:14:12 INFO     Connection established with ('127.0.0.1', 51265)
2019-11-06 10:14:18,474 INFO     Connection established with ('127.0.0.1', 51285)
2019-11-06 10:14:18 INFO     Connection established with ('127.0.0.1', 51285)
2019-11-06 10:16:27,457 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:16:27 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:16:28,651 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:16:28 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:16:36,333 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 10:16:36 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 10:16:39,987 INFO     Connection established with ('127.0.0.1', 51348)
2019-11-06 10:16:39 INFO     Connection established with ('127.0.0.1', 51348)
2019-11-06 10:16:44,710 INFO     Connection established with ('127.0.0.1', 51350)
2019-11-06 10:16:44 INFO     Connection established with ('127.0.0.1', 51350)
2019-11-06 10:17:28,908 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:17:28 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:17:30,557 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:17:30 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:19:31,282 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 10:19:31 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 10:19:35,138 INFO     Connection established with ('127.0.0.1', 51382)
2019-11-06 10:19:35 INFO     Connection established with ('127.0.0.1', 51382)
2019-11-06 10:19:42,367 INFO     Connection established with ('127.0.0.1', 51386)
2019-11-06 10:19:42 INFO     Connection established with ('127.0.0.1', 51386)
2019-11-06 10:21:24,419 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:21:24 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:21:26,991 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:21:26 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:21:36,065 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 10:21:36 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 10:21:45,314 INFO     Connection established with ('127.0.0.1', 51558)
2019-11-06 10:21:45 INFO     Connection established with ('127.0.0.1', 51558)
